srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
327811,37.60231003,-113.8414332,1817,0,0,0,0,0,0,0,0.204558738,43.80479252,49.6201052,6.341320865,0,0,0.029222677,0.08766803,0,0,0.467562829,0,0
327812,37.60231003,-113.5387489,1788.5,0.029222677,0,0,0,0,0,0,0.029222677,30.15780245,57.86090006,11.16306254,0,0,0.759789597,0,0,0,10.43249562,0,0
327813,37.60231003,-113.2360646,1928,0.263004091,0.029222677,0,0,0,0,0,0.029222677,25.74517826,62.65341905,11.13383986,0,0,0.146113384,0,0.058445354,0,0.613676213,0,0
327814,37.60231003,-112.9333803,2613,1.091640333,0.057454754,0,0,0,0,0,0.057454754,21.9189888,62.36713588,14.01896007,0,0,0.488365412,1.005458202,0,0,0.258546395,0,0.028727377
327815,37.60231003,-112.630696,2544,0.467562829,0.029222677,0,0,0,0,0,0.029222677,22.55990649,73.64114553,3.039158387,0.146113384,0,0.08766803,0,0,0,0,0,0.08766803
327816,37.60231003,-112.3280118,2360,0.258546395,0,0,0,0,0,0,0,10.42803792,78.74174088,8.302212008,0,0,2.183280666,0.057454754,0,0,0,0,0.114909509
327817,37.60231003,-112.0253275,2051,1.285797779,0,0,0,0,0,0,0,0.81823495,55.6691993,27.03097604,0,0.029222677,15.16656926,0,0,0,0,0,0
327818,37.60231003,-111.7226432,2189,1.870251315,0,0,0,0,0,0,0,5.11396844,69.9006429,10.34482759,0,10.02337814,2.746931619,0,0,0,0,0,0
327819,37.60231003,-111.4199589,1664,0.263004091,0,0,0,0,0,0,0,0,35.85622443,0.613676213,0,3.302162478,59.96493279,0,0,0,0,0,0
327820,37.60231003,-111.1172746,1593,3.448275862,0,0,0,0,0,0,0,0,2.425482174,1.402688486,0,0.263004091,92.46054939,0,0,0,0,0,0
327821,37.60231003,-110.8145904,1268,15.80946815,0,0,0,0,0,0,0,0,2.92226768,0.350672122,0,0.876680304,79.7194623,0,0,0,0,0,0
327822,37.60231003,-110.5119061,1422,4.646405611,0,0,0,0,0,0,0,0,6.779661017,0.64289889,0,1.753360608,86.17767387,0,0,0,0,0,0
327823,37.60231003,-110.2092218,1701.5,1.407641482,0,0,0,0,0,0,0,0,16.374605,1.091640333,0,5.630565929,75.49554726,0,0,0,0,0,0
327824,37.60231003,-109.9065375,2011,0,0,0,0,0,0,0,0,0.233781414,40.12273524,5.20163647,0,9.818819404,44.62302747,0,0,0,0,0,0
327825,37.60231003,-109.6038532,1768,0,0,0,0,0,0,0,0,0.172364263,66.01551278,5.630565929,0,1.005458202,27.17609882,0.20109164,0,0,0,0,0
327826,37.60231003,-109.301169,1778,0.029222677,0,0,0,0,0,0,0,0.233781414,65.63413209,21.09877265,0,0.409117475,12.5949737,0.263004091,0,0,0,0,0
327827,37.60231003,-108.9984847,1976,0,0,0,0,0,0,0,0,2.614191324,88.25050273,9.135305947,0,0,0,0,0,0,4.969836254,0,0
327828,37.60231003,-108.6958004,2125,0.847457627,0,0,0,0,0,0,0.292226768,6.721215663,90.59029807,1.519579193,0,0,0,0.116890707,0,0,3.185271771,0,0.175336061
327829,37.60231003,-108.3931161,2501,0,0.526008182,0,0,0.058445354,0.935125658,0,21.21566335,42.86966686,34.39509059,0,0,0,0,0,0,0,0,0,0
327830,37.60231003,-108.0904318,2912,0,0.496785506,0,0,0.116890707,0.905902981,0,66.71537113,24.75160725,7.013442431,0,0,0,0,0,0.029222677,0,0,0,0
327831,37.60231003,-107.7877476,3168,0,0.029222677,0,0,0,0,0,64.6113384,14.46522501,18.96551724,1.928696669,0,0,0,0.058445354,0,0,0,0,0.029222677
327832,37.60231003,-107.4850633,3477,2.671646079,0.258546395,0,0,0,0.028727377,0,36.91467969,11.03131284,36.82849756,12.00804367,0,0,0,0,0,0,0,0,0.086182132
327833,37.60231003,-107.182379,3434,0,0.233781414,0,0,0,0,0,21.09877265,9.614260666,67.53360608,1.519579193,0,0,0,0,0,0,0,0,0.029222677
327834,37.60231003,-106.8796947,3279,0,0,0,0,0,0,0,25.07900029,13.96150531,60.38494685,0.574547544,0,0,0,0,0,0,0,0,0
327836,37.60231003,-106.2743262,2419,0.086182132,0,0,0,0,0,0,0,1.407641482,75.58172939,22.924447,0,0,0,0.517092789,0,0,19.67825338,0,0
327837,37.60231003,-105.9716419,2314,1.139684395,0,0,0,0,0,0,0,0,72.64757452,26.21274109,0,0,0,0.058445354,0,0,52.71770894,0,0
327838,37.60231003,-105.6689576,2305,17.79661017,0,0,0,0,0,0,0.81823495,9.059029807,24.60549386,47.72063121,0,0,0,0,0,0,7.130333139,0,0
327839,37.60231003,-105.3662733,2902,0.993571011,0.204558738,0,0,0,0,0,3.945061368,14.93278784,68.73173583,11.16306254,0,0,0,0,0,0,0,0,0.438340152
327840,37.60231003,-105.0635891,2271,0,0.379894798,0,0,0,0,0,0.993571011,6.838106371,90.32729398,1.46113384,0,0,0,0.292226768,0,0,0,0,0
327841,37.60231003,-104.7609048,1935,0,0,0,0,0,0,0,0,0.775639184,94.22579718,4.998563631,0,0,0,0.775639184,0,0,0,0,0
327842,37.60231003,-104.4582205,1820,0,0,0,0,0,0,0,0,0,74.8100526,25.1899474,0,0,0,0.058445354,0,0,0,0,0
327843,37.60231003,-104.1555362,1666,0,0,0,0,0,0,0,0,0,78.02355645,21.97644355,0,0,0,0.057454754,0,0,0,0,0
327846,37.60231003,-103.2474834,1412,0,0,0,0,0,0,0,0,0,97.89596727,2.104032729,0,0,0,0,0,0,0,0,0
329294,37.36250367,-119.2092125,2069,0.416171225,0.237812128,0,0,0,0,0,47.05707491,38.64447087,11.23662307,2.4078478,0,0,0,0,0,0,0,0,0.059453032
329295,37.36250367,-118.9074982,3086,20.89774078,1.099881094,0,0,0,0,0,4.042806183,29.60760999,17.86563615,26.24851367,0,0,0.029726516,0,0,0,0,0,0.356718193
329296,37.36250367,-118.6057838,2326,14.96201052,0,0,0,0,0,0,0,2.600818235,25.48217417,36.76212741,0,0,20.16364699,0.584453536,0,0,0,0,0
329297,37.36250367,-118.3040695,1475,22.47324614,0,0,0,0,0,0,0,0.386444709,10.61236623,32.63971463,0,0,33.8882283,1.189060642,0,0,0.029726516,0,0
329298,37.36250367,-118.0023551,1709,43.01578025,0,0,0,0,0,0,0.204558738,2.454704851,6.341320865,30.01168907,0,0,17.94272355,0,0,0,0,0,0
329299,37.36250367,-117.7006407,1724,31.59928656,0,0,0,0,0,0,0,2.170035672,4.161712247,13.85255648,0,0.059453032,48.156956,0.059453032,0,0,0.029726516,0,0
329300,37.36250367,-117.3989264,1803,44.06779661,0,0,0,0,0,0,0.058445354,2.483927528,2.19170076,13.82232613,0,0.058445354,37.31735827,0,0,0,0,0,0
329301,37.36250367,-117.097212,1434,60.10701546,0,0,0,0,0,0,0,0,0.891795482,6.688466112,0,0,32.31272295,0.208085612,0,0,0,0,0
329302,37.36250367,-116.7954977,1682,23.48394768,0,0,0,0,0,0,0,0,11.83115339,4.221165279,0,0.178359096,60.28537455,0.059453032,0,0,0,0,0
329303,37.36250367,-116.4937833,1702,33.1450654,0,0,0,0,0,0,0,2.25921522,13.91200951,2.615933413,0,1.218787158,46.8489893,0.059453032,0,0,0,0,0
329304,37.36250367,-116.1920689,1782,19.73840666,0,0,0,0,0,0,0,0.594530321,23.42449465,2.615933413,0,6.064209275,47.56242568,0,0,0,0,0,0
329305,37.36250367,-115.8903546,1515,23.39476813,0,0,0,0,0,0,0,0.951248514,9.661117717,3.002378121,0,1.367419738,61.62306778,0.029726516,0,0,0,0,0
329306,37.36250367,-115.5886402,1488,32.4019025,0,0,0,0,0,0,0,0.624256837,5.707491082,6.242568371,0,0.862068966,54.16171225,0,0,0,0,0,0
329307,37.36250367,-115.2869259,1427.5,34.45353594,0,0,0,0,0,0,0,0.029222677,2.893045003,6.984219755,0,0.584453536,55.05552309,0.233781414,0,0,0,0,0
329308,37.36250367,-114.9852115,1438,22.47324614,0,0,0,0,0,0,0,0.356718193,8.263971463,14.86325803,0,0.505350773,53.53745541,0.059453032,0,0,0,0,0
329309,37.36250367,-114.6834972,1532,1.841028638,0,0,0,0,0,0,0.964348334,6.312098188,15.31268264,6.721215663,0,2.250146113,66.59848042,0,0,0,0,0,0
329310,37.36250367,-114.3817828,1597,0,0,0,0,0,0,0,0.356718193,28.47800238,14.26872771,4.607609988,0,4.072532699,48.21640904,0,0,0,0,0,0
329311,37.36250367,-114.0800684,1450,0,0,0,0,0,0,0,0.356718193,30.20214031,20.65992866,0.416171225,0,6.123662307,42.24137931,0.029726516,0,0,0,0,0
329312,37.36250367,-113.7783541,1554,0,0,0,0,0,0,0,0.297265161,25.80261593,34.39357907,1.099881094,0,14.77407848,23.63258026,0.118906064,0,0,0,0,0
329313,37.36250367,-113.4766397,1892,0,0.178359096,0,0,0,0,0,0.237812128,26.04042806,53.35909631,1.367419738,0,5.172413793,13.64447087,0.743162901,0,0,0,0,0
329314,37.36250367,-113.1749254,1795,0,0,0,0,0,0,0,0.118906064,26.54577883,51.12960761,3.478002378,0,3.596908442,15.13079667,0.535077289,0,0,0,0,0
329315,37.36250367,-112.873211,2063,0,0,0,0,0,0,0,0,8.917954816,85.96908442,0.594530321,0,1.932223543,2.586206897,0,0.297265161,0,0.029726516,0,0
329316,37.36250367,-112.5714967,2098,0,0,0,0,0,0,0,0,10.43249562,87.05435418,0.876680304,0,0.350672122,1.285797779,0,0,0,0,0,0
329317,37.36250367,-112.2697823,2087,0.029726516,0,0,0,0,0,0,0,4.66706302,73.30558859,0.743162901,0,3.002378121,18.25208086,0,0,0,0,0,0
329318,37.36250367,-111.9680679,1816,1.168907072,0,0,0,0,0,0,0,1.227352425,39.09994155,3.682057276,0,1.782583285,53.03915839,0,0,0,0,0,0
329319,37.36250367,-111.6663536,1782,4.696789536,0,0,0,0,0,0,0,0.059453032,37.69322235,0.683709869,0,2.25921522,54.60760999,0,0,0,0,0,0
329320,37.36250367,-111.3646392,1830,0.416171225,0,0,0,0,0,0,0,0,34.42330559,0.029726516,0,26.24851367,38.882283,0,0,0,0,0,0
329321,37.36250367,-111.0629249,1383,3.180737218,0,0,0,0,0,0,0,0,13.82282996,0,0,14.00118906,68.99524376,0,0,0,0,0,0
329322,37.36250367,-110.7612105,1370,19.56004756,0,0,0,0,0,0,0,0,3.210463734,0.772889417,0,2.526753864,73.92984542,0,0,0,0,0,0
329323,37.36250367,-110.4594961,1369,11.83115339,0,0,0,0,0,0,0,0,3.68608799,2.437574316,0,0.772889417,81.27229489,0,0,0,0,0,0
329324,37.36250367,-110.1577818,1658,0.14863258,0,0,0,0,0,0,0,0,14.71462545,0,0,1.486325803,83.65041617,0,0,0,0,0,0
329325,37.36250367,-109.8560674,1768,0.964348334,0,0,0,0,0,0,0,0,12.68264173,0,0,19.08240795,67.27060199,0,0,0,0,0,0
329326,37.36250367,-109.5543531,1452,9.571938169,0,0,0,0,0,0,0,0,7.818073722,0.14863258,0,3.804994055,78.65636147,0.059453032,0,0,0,0,0
329327,37.36250367,-109.2526387,1533,5.026300409,0,0,0,0,0,0,0,0,25.42372881,0,0,0,69.54997078,0,0,0,0,0,0
329328,37.36250367,-108.9509244,1676,0,0,0,0,0,0,0,0,2.021403092,52.94292509,19.32223543,0,0,25.71343639,0,0,0,0.059453032,0,0
329329,37.36250367,-108.64921,1939,0,0,0,0,0,0,0,0,1.344243133,89.39216832,9.263588545,0,0,0,0.613676213,0,0,3.945061368,0,0
329330,37.36250367,-108.3474956,2199,0,0,0,0,0,0,0,0.029726516,8.561236623,90.75505351,0.653983353,0,0,0,0.356718193,0,0,1.813317479,0,0
329331,37.36250367,-108.0457813,2638,0.297265161,0.059453032,0,0,0,0.237812128,0,15.30915577,49.94054697,32.16409037,1.991676576,0,0,0,2.526753864,0.059453032,0,0.089179548,0,0
329332,37.36250367,-107.7440669,2438,0,0.089179548,0,0,0,0,0,24.64328181,55.32104637,19.88703924,0.059453032,0,0,0,0.059453032,0,0,0.029726516,0,0.059453032
329334,37.36250367,-107.1406382,2460,0,1.54880187,0,0,0,0,0,57.53945061,14.96201052,25.949737,0,0,0,0,0.233781414,0,0,0,0,0
329336,37.36250367,-106.5372095,3295,0,0,0,0,0,0,0,34.48275862,11.04617183,53.24371712,1.227352425,0,0,0,0,0,0,0,0,0.175336061
329337,37.36250367,-106.2354951,2582,0,0,0,0,0,0,0,10.49346017,5.291319857,54.34007134,29.87514863,0,0,0,0,0,0,11.62306778,0,0
329338,37.36250367,-105.9337808,2311,0.292226768,0,0,0,0,0,0,0,0.08766803,77.14786674,22.47223846,0,0,0,0.175336061,0,0,52.74693162,0,0
329339,37.36250367,-105.6320664,2330,4.131985731,0,0,0,0,0,0,0,1.605231867,43.13317479,51.12960761,0,0,0,1.040428062,0,0,3.002378121,0,0
329340,37.36250367,-105.3303521,2656,0.118906064,1.099881094,0,0,0,0,0,10.90963139,25.38644471,53.95362663,8.531510107,0,0,0,0.326991677,0,0,6.747919144,0,0
329342,37.36250367,-104.7269233,2165,0.089179548,0.475624257,0,0,0,0,0,2.378121284,6.450653983,90.27942925,0.326991677,0,0,0,0.14863258,0,0,0,0,0
329343,37.36250367,-104.425209,1801,0,0,0,0,0,0,0,0,0.058445354,89.39216832,10.54938632,0,0,0,0,0,0,0.292226768,0,0
329344,37.36250367,-104.1234946,1653,0,0,0,0,0,0,0,0,0,68.78715815,31.21284185,0,0,0,0,0,0,0,0,0
330795,37.1226973,-119.1312696,2300,1.198129749,2.630040912,0,0,0,0,0,34.97954413,50.49678551,4.850964348,5.552308591,0,0,0.233781414,0.146113384,0,0,0,0,0.935125658
330796,37.1226973,-118.8305137,3041,22.58912916,0.321449445,0,0,0,0,0,19.46230275,21.44944477,8.620689655,27.55698422,0,0,0,0,0,0,0,0,0
330797,37.1226973,-118.5297578,3388,38.31092928,0,0,0,0,0,0,0.058445354,2.425482174,19.37463472,35.65166569,0,0,4.178842782,0.058445354,0,0,0,0,0
330798,37.1226973,-118.229002,1816,14.3636886,0,0,0,0,0,0,0,0.746911807,18.81643206,41.10887676,0,0,24.96409078,0.057454754,0,0,0,0,0
330799,37.1226973,-117.9282461,1857,31.76504968,0,0,0,0,0,0,0,0,4.850964348,35.35943892,0.584453536,0.263004091,27.17708942,0,0,0,0,0,0
330800,37.1226973,-117.6274902,975,83.2519391,0,0,0,0,0,0,0,0,0.660729675,4.079287561,0.057454754,0,11.8356794,0,0,0,0,0,0
330801,37.1226973,-117.3267343,1497,49.50321449,0,0,0,0,0,0,0,0,0.584453536,18.67329047,0,0,31.2390415,0.029222677,0,0,0,0,0
330802,37.1226973,-117.0259784,1271,69.11806952,0,0,0,0,0,0,0,0,0.057454754,4.251651824,0.028727377,0,26.54409652,0.172364263,0,0,0,0,0
330803,37.1226973,-116.7252225,1343,40.64874342,0,0,0,0,0,0,0,0,2.483927528,7.539450614,0,0.146113384,49.18176505,0.029222677,0,0,0,0,0
330804,37.1226973,-116.4244666,1659,2.659263589,0,0,0,0,0,0,0,0.233781414,13.67621274,5.493863238,0,1.373465809,76.56341321,0.146113384,0,0,0,0,0
330805,37.1226973,-116.1237108,1460,6.633547633,0,0,0,0,0,0,0.029222677,2.92226768,14.46522501,5.347749854,0,0.672121566,69.92986558,0.204558738,0,0,0,0,0
330806,37.1226973,-115.8229549,1491,12.88720047,0,0,0,0,0,0,0,0,8.649912332,0.116890707,0,0.526008182,77.81998831,0,0,0,0,0,0
330807,37.1226973,-115.522199,1457,27.84921099,0,0,0,0,0,0,0,0,1.344243133,0,0,0.029222677,70.7773232,0.08766803,0,0,0,0,0
330808,37.1226973,-115.2214431,1252,57.24722385,0,0,0,0,0,0,0,0,0.555230859,0.701344243,0,0.058445354,41.4377557,0,0,0,0,0,0
330809,37.1226973,-114.9206872,1120,21.25825912,0,0,0,0,0,0,0,0,2.470554438,0.402183281,0,0.086182132,75.78282103,0,0,0,0,0,0
330810,37.1226973,-114.6199313,1104,0.526008182,0,0,0,0,0,0,0,0.08766803,6.370543542,0.116890707,0,4.120397428,88.77849211,0,0,0,0,0,0
330811,37.1226973,-114.3191755,1028,0,0,0,0,0,0,0,0,0,0.976730824,0,0,0.028727377,98.9945418,0,0,0,0,0,0
330812,37.1226973,-114.0184196,1120,0.029222677,0,0,0,0,0,0,0,0.233781414,1.168907072,0.613676213,0,1.139684395,96.81472823,0,0,0,0,0,0
330813,37.1226973,-113.7176637,1011,0.64289889,0,0,0,0,0,0,0,2.483927528,3.915838691,4.850964348,0,6.224430158,81.88194039,3.331385155,0,0,0,0,0
330814,37.1226973,-113.4169078,1077,0.64289889,0,0,0,0,0,0,0,0.73056692,8.591466978,1.285797779,0,9.380479252,79.36879018,1.022793688,0,0,0.058445354,0,0
330815,37.1226973,-113.1161519,1449,0.116890707,0,0,0,0,0,0,0,2.162478083,14.17299825,1.519579193,0,24.69316189,57.33489188,0.64289889,0,0,0,0,0
330816,37.1226973,-112.815396,1786,0,0,0,0,0,0,0,0,1.841028638,23.96259497,0.438340152,0,31.85271771,41.90531853,0,0,0,0,0,0
330817,37.1226973,-112.5146401,1730,0,0,0,0,0,0,0,0,0.292226768,32.70017534,0.438340152,0,24.40093513,42.16832262,0.350672122,0,0,0,0,0
330818,37.1226973,-112.2138843,1780,0,0,0,0,0,0,0,0,0.344728526,31.80120655,0.028727377,0,28.8422867,38.98305085,0,0,0,0,0,0
330819,37.1226973,-111.9131284,1537,2.308591467,0,0,0,0,0,0,0,0,12.2150789,0,0,10.92928112,74.54704851,0,0,0,0,0,0
330820,37.1226973,-111.6123725,1342,23.58517667,0,0,0,0,0,0,0,0,6.837115771,0.086182132,0,0.459638035,68.17006607,0.057454754,0,0,0,0,0
330821,37.1226973,-111.3116166,1304,12.74108708,0,0,0,0,0,0,0,0,4.967855056,0.467562829,0,1.46113384,77.2063121,0,0,0,0,0,0
330822,37.1226973,-111.0108607,1412,2.367036821,0,0,0,0,0,0,0,0.029222677,17.56282876,0.292226768,0,12.65341905,67.09526593,0,0,0,0,0,0
330823,37.1226973,-110.7101048,1436,4.091174752,0,0,0,0,0,0,0,0,19.08240795,0,0,9.438924605,67.38749269,0,0,0,0,0,0
330824,37.1226973,-110.409349,1462,0.613676213,0,0,0,0,0,0,0,0,6.721215663,0.321449445,0,1.957919345,90.38573933,0,0,0,0,0,0
330825,37.1226973,-110.1085931,1556,0.526008182,0,0,0,0,0,0,0,0,0.64289889,0.08766803,0,0.116890707,98.62653419,0,0,0,0,0,0
330826,37.1226973,-109.8078372,1479,16.48158971,0,0,0,0,0,0,0,0,5.143191116,0.701344243,0,0.496785506,77.17708942,0,0,0,0,0,0
330827,37.1226973,-109.5070813,1510,16.02987647,0,0,0,0,0,0,0,0,1.12036771,1.062912956,0,0,81.78684286,0,0,0,0,0,0
330828,37.1226973,-109.2063254,1484,18.11805961,0,0,0,0,0,0,0,0,2.951490357,0.321449445,0,0,78.60900058,0,0,0,0,0,0
330829,37.1226973,-108.9055695,1570,20.05170928,0,0,0,0,0,0,0,0,18.93134157,1.350186728,0,0.028727377,59.63803505,0,0,0,2.183280666,0,0
330830,37.1226973,-108.6048136,1905,0.496785506,0,0,0,0,0,0,0,1.431911163,75.74517826,11.42606663,0,0.029222677,10.87083577,0.08766803,0,0,0.350672122,0,0
330831,37.1226973,-108.3040578,2058,0,0,0,0,0,0,0,0,0.114909509,98.82217754,1.062912956,0,0,0,0,0,0,0,0,0
330832,37.1226973,-108.0033019,2099,0,0,0,0,0,0,0,0,18.70251315,79.16423144,2.133255406,0,0,0,0,0,0,0.175336061,0,0
330833,37.1226973,-107.702546,2023,0.467562829,0,0,0,0,0,0,0,30.33313852,67.44593805,1.578024547,0,0,0,0.467562829,0,0,0.613676213,0,0.263004091
330834,37.1226973,-107.4017901,2144,0.233781414,0.029222677,0,0,0,0,0,1.841028638,71.06954997,26.53419053,0.292226768,0,0,0,0.116890707,0,0,0.029222677,0,0
330835,37.1226973,-107.1010342,2234,0,0.116890707,0,0,0,0,0,6.487434249,55.84453536,37.55113968,0,0,0,0,0,0,0,0,0,0
330836,37.1226973,-106.8002783,2527,0,2.35564493,0,0,0,0.028727377,0,38.0350474,35.07612755,24.50445274,0,0,0,0,0,0,0,0,0,0
330837,37.1226973,-106.4995225,3229,0,0.81823495,0,0,0,0.058445354,0,21.85856224,21.18644068,56.07831677,0,0,0,0,0,0,0,0,0,0
330838,37.1226973,-106.1987666,2690,0,0,0,0,0,0,0,7.641482333,6.434932491,56.88020684,29.04337834,0,0,0,0,0,0,1.809824763,0,0
330839,37.1226973,-105.8980107,2363,0,0,0,0,0,0,0,0,0.292226768,51.37346581,48.33430742,0,0,0,0,0,0,21.62478083,0,0
330840,37.1226973,-105.5972548,2348,0.057454754,0.172364263,0,0,0,0,0,0.517092789,7.15311692,64.69405343,27.40591784,0,0,0,0,0,0,4.050560184,0,0.057454754
330841,37.1226973,-105.2964989,2787,0.613676213,0.204558738,0,0,0,0,0,6.808883694,29.3395675,56.22443016,6.808883694,0,0,0,0.058445354,0,0,0.321449445,0,0
330842,37.1226973,-104.995743,2498,0.029222677,0.64289889,0,0,0,0,0,11.95207481,26.70952659,59.14669784,1.519579193,0,0,0,0,0,0,0,0,0
330843,37.1226973,-104.6949871,2161,0.233781414,0.204558738,0,0,0,0,0,3.389830508,14.87434249,81.26826417,0.029222677,0,0,0,0.233781414,0,0,0,0,0.116890707
330844,37.1226973,-104.3942313,1951,0.146113384,1.315020456,0,0,0,0,0,1.636469901,11.77673875,83.63530099,1.490356517,0,0,0,2.133255406,0,0,0,0,0.058445354
330845,37.1226973,-104.0934754,1723,0,0,0,0,0,0,0,0,0.086182132,97.87417409,2.039643781,0,0,0,0,0,0,0,0,0
332297,36.88289094,-118.7560906,2429,1.872770511,2.051129608,0,0,0,0,0,21.46254459,37.66349584,25.71343639,11.17717004,0.029726516,0.029726516,0,0,0,0,0,0,0.029726516
332298,36.88289094,-118.4562819,3095,29.01307967,0,0,0,0,0,0,1.010701546,7.996432818,20.42211653,32.99643282,0,0,8.561236623,0.178359096,0,0,0,0,0
332299,36.88289094,-118.1564732,1547,34.8097503,0,0,0,0,0,0,0,0.416171225,9.304399524,28.00237812,0,0.356718193,27.11058264,0,0,0,0,0,0
332300,36.88289094,-117.8566644,1151,52.83459965,0,0,0,0,0,0,0,0.759789597,8.328462887,27.76154296,0.029222677,0.175336061,9.994155465,0,0,0,0,0,0
332301,36.88289094,-117.5568557,1666,72.05707491,0,0,0,0,0,0,0,0,2.080856124,13.40665874,0,0,12.45541023,0,0,0,0,0,0
332302,36.88289094,-117.257047,793,84.5119813,0,0,0,0,0,0,0,0,1.110461718,3.097603741,0,0,11.27995324,0,0,0,0,0,0
332303,36.88289094,-116.9572383,1406,27.2294887,0,0,0,0,0,0,0,0.178359096,3.834720571,10.13674197,0,0.445897741,58.17479191,0.386444709,0,0,0,0,0
332304,36.88289094,-116.6574296,1192,26.62185856,0,0,0,0,0,0,0,0,1.607247224,0.993571011,0,0.08766803,70.68965517,0.496785506,0,0,0,0,0
332305,36.88289094,-116.3576209,1396,3.478002378,0,0,0,0,0,0,0,0.059453032,2.229488704,1.040428062,0,0.98097503,92.21165279,0,0,0,0,0,0
332306,36.88289094,-116.0578121,1221,20.57074911,0,0,0,0,0,0,0,0.059453032,2.526753864,0.564803805,0,1.12960761,75.14863258,0.118906064,0,0,0,0,0
332307,36.88289094,-115.7580034,1330,42.09274673,0,0,0,0,0,0,0,0,0.862068966,0,0,0,57.0451843,0,0,0,0,0,0
332308,36.88289094,-115.4581947,1291,46.6706302,0,0,0,0,0,0,0,0,0.713436385,2.467300832,0,0.059453032,50.08917955,0,0,0,0,0,0
332309,36.88289094,-115.158386,1194,42.06302021,0,0,0,0,0,0,0,0,0.237812128,7.164090369,0,0.14863258,50.38644471,0,0,0,0,0,0
332310,36.88289094,-114.8585773,819,55.20214031,0,0,0,0,0,0,0,0,1.367419738,0.862068966,0,0.237812128,42.33055886,0,0,0,0,0,0
332311,36.88289094,-114.5587686,849,10.87083577,0,0,0,0,0,0,0,0,1.665692577,0,0,0.64289889,86.82057276,0,0,0,0,0,0
332312,36.88289094,-114.2589598,776,0.951248514,0,0,0,0,0,0,0,0.594530321,3.478002378,0.683709869,0,4.102259215,90.1902497,0.683709869,0,0,0,0,0
332313,36.88289094,-113.9591511,742,0.08766803,0,0,0,0,0,0,1.724137931,3.623611923,12.71186441,1.285797779,0,5.698421975,74.86849795,0,0,0,0,0,0
332314,36.88289094,-113.6593424,1383,0.029726516,0,0,0,0,0,0,4.607609988,2.021403092,6.77764566,0.505350773,0,15.24970273,70.80856124,0.059453032,0,0,0,0,0
332315,36.88289094,-113.3595337,1344,0.059453032,0,0,0,0,0,0,0,0,2.467300832,0,0,3.180737218,94.29250892,0.089179548,0,0,0,0,0
332316,36.88289094,-113.059725,1523,0,0,0,0,0,0,0,0,0,31.80737218,0,0,7.312722949,60.87990488,0,0,0,0,0,0
332317,36.88289094,-112.7599162,1518,0,0,0,0,0,0,0,0,0,24.85136742,0.089179548,0,9.601664685,65.45778835,0,0,0,0,0,0
332318,36.88289094,-112.4601075,1542,0,0,0,0,0,0,0,0,0,37.27705113,0,0,17.06302021,45.65992866,0.118906064,0,0,0,0,0
332319,36.88289094,-112.1602988,1921,0,0,0,0,0,0,0,0,0,52.31866825,0,0,30.61831153,17.06302021,0,0,0,0,0,0
332320,36.88289094,-111.8604901,1855,0.029222677,0,0,0,0,0,0,0,0,38.89538282,0.058445354,0,6.458211572,54.55873758,0,0,0,0,0,0
332321,36.88289094,-111.5606814,1444,1.307966706,0,0,0,0,0,0,0,0,3.061831153,0.802615933,0,1.872770511,92.9548157,0.386444709,0,0,0,0,0
332322,36.88289094,-111.2608727,1364,3.360607832,0,0,0,0,0,0,0,0,2.454704851,0.175336061,0,1.022793688,92.92811222,0.526008182,0,0,0,0,0
332323,36.88289094,-110.9610639,1570,0.594530321,0,0,0,0,0,0,0,0,3.68608799,0,0,4.726516052,90.99286564,0,0,0,0,0,0
332324,36.88289094,-110.6612552,1951,0,0,0,0,0,0,0,0,0,30.58858502,0,0,46.34363853,23.06777646,0,0,0,0,0,0
332325,36.88289094,-110.3614465,1753,0.356718193,0,0,0,0,0,0,0,0,14.26872771,0,0,8.263971463,77.11058264,0,0,0,0,0,0
332326,36.88289094,-110.0616378,1620,5.49940547,0,0,0,0,0,0,0,0,4.51843044,0,0,0.178359096,89.80380499,0,0,0,0,0,0
332327,36.88289094,-109.7618291,1555,19.70868014,0,0,0,0,0,0,0,0,16.67657551,0.624256837,0,0,62.99048751,0,0,0,0,0,0
332328,36.88289094,-109.4620204,1651,9.928656361,0,0,0,0,0,0,0,0.14863258,13.28775268,0.862068966,0,0.059453032,75.71343639,0,0,0,0,0,0
332329,36.88289094,-109.1622116,1701,7.334891876,0,0,0,0,0,0,0,0.701344243,18.00116891,2.425482174,0,0.789012274,70.74810053,0,0,0,0,0,0
332330,36.88289094,-108.8624029,1518,49.64328181,0,0,0,0,0,0,0,0,7.491082045,0.624256837,0,0.029726516,42.21165279,0.089179548,0,0,0,0,0
