srd_id,latitude,longitude,elev,Barren.PLAND,Evergreen.Needleleaf.Forests.PLAND,Evergreen.Broadleaf.Forests.PLAND,Deciduous.Needleleaf.Forests.PLAND,Deciduous.Broadleaf.Forests.PLAND,Mixed.Broadleaf.Needleleaf.Forests.PLAND,Mixed.Broadleaf.Evergreen.Deciduous.Forests.PLAND,Open.Forests.PLAND,Sparse.Forests.PLAND,Dense.Herbaceous.PLAND,Sparse.Herbaceous.PLAND,Dense.Shrublands.PLAND,Shrubland.Grassland.Mosaics.PLAND,Sparse.Shrublands.PLAND,Urban.PLAND,Forest.Cropland.Mosaics.PLAND,Natural.Herbaceous.Croplands.Mosaics.PLAND,Herbaceous.Croplands.PLAND,Woody.Wetlands.PLAND,Herbaceous.Wetlands.PLAND
323341,38.32172911,-103.9582865,1452,0.475624257,0,0,0,0,0,0,0,0,91.49821641,7.847800238,0,0,0,0.059453032,0,0,0.267538644,0,0.089179548
324789,38.08192275,-120.0680188,1572,0.178359096,46.87871581,0.089179548,0,0,0.029726516,0,24.10820452,22.17598098,5.707491082,0.118906064,0,0.14863258,0.237812128,0,0,0,0,0,0.683709869
324790,38.08192275,-119.7633597,2332,0.935125658,8.29924021,0,0,0,0,0,13.09175921,24.07948568,16.45236704,37.05435418,0,0,0.08766803,0,0,0,0,0,0.146113384
324791,38.08192275,-119.4587007,2996,10.13674197,0.029726516,0,0,0,0,0,0.326991677,9.898929845,25.68370987,53.59690844,0,0,0.326991677,0,0,0,0,0,0
324792,38.08192275,-119.1540416,2205,8.85447107,0.08766803,0,0,0,0,0,0.204558738,5.990648743,46.55172414,18.03039158,0,0,0,0,0,0,0,0,0.496785506
324793,38.08192275,-118.8493826,2133,31.62901308,0,0,0,0,0,0,0,2.853745541,14.53626635,50.20808561,0,0,0.118906064,0,0,0,0,0,0
324794,38.08192275,-118.5447235,2179,12.41963764,0,0,0,0,0,0,0.555230859,9.526592636,12.24430158,59.93571011,0,0,5.318527177,0.058445354,0,0,0,0,0
324795,38.08192275,-118.2400645,1800,65.84423306,0,0,0,0,0,0,0,0,0.802615933,30.79667063,0,0,2.55648038,0,0,0,0,0,0
324796,38.08192275,-117.9354054,1500,95.3626635,0,0,0,0,0,0,0,0,0.089179548,4.340071344,0,0,0.208085612,0,0,0,0,0,0
324797,38.08192275,-117.6307464,1796,89.92271106,0,0,0,0,0,0,0,0,0.208085612,5.439952438,0,0,4.429250892,0,0,0,0,0,0
324798,38.08192275,-117.3260874,1631,98.87039239,0,0,0,0,0,0,0,0,0,0.267538644,0,0,0.862068966,0.297265161,0,0,0,0,0
324799,38.08192275,-117.0214283,1707,83.47205707,0,0,0,0,0,0,0,0,0.832342449,4.310344828,0,0,11.38525565,0.237812128,0,0,0,0,0
324800,38.08192275,-116.7167693,1872,52.31866825,0,0,0,0,0,0,1.12960761,0.713436385,4.340071344,21.31391201,0,0,20.1843044,0,0,0,0,0,0
324801,38.08192275,-116.4121102,1844,35.91466978,0,0,0,0,0,0,0.233781414,0.233781414,2.92226768,36.87901812,0,0,23.81648159,0.058445354,0,0,0,0,0
324802,38.08192275,-116.1074512,1636,46.04637337,0,0,0,0,0,0,0.237812128,0.624256837,3.715814507,28.56718193,0,0,20.80856124,0,0,0,0,0,0
324803,38.08192275,-115.8027921,1884,29.31034483,0,0,0,0,0,0,0.64289889,8.240794857,8.007013442,33.28462887,0,0,20.51431911,0,0,0,0,0,0
324804,38.08192275,-115.4981331,1673,32.16409037,0,0,0,0,0,0,0.921521998,8.620689655,7.193816885,21.28418549,0,0,29.8156956,0,0,0,0,0,0
324805,38.08192275,-115.193474,1682,13.5255648,0,0,0,0,0,0,0.059453032,2.25921522,13.10939358,18.75743163,0,0,52.28894174,0,0,0,0,0,0
324806,38.08192275,-114.888815,1589,4.51843044,0,0,0,0,0,0,0,0.624256837,4.726516052,31.18311534,0,0,58.94768133,0,0,0,0,0,0
324807,38.08192275,-114.5841559,1767,0,0,0,0,0,0,0,0.326991677,9.423305589,24.37574316,52.02140309,0,0,13.85255648,0,0,0,0,0,0
324808,38.08192275,-114.2794969,1968,0,0,0,0,0,0,0,1.12960761,36.95005945,37.2175981,24.70273484,0,0,0,0,0,0,0,0,0
324809,38.08192275,-113.9748378,2025,0,0,0,0,0,0,0,2.170035672,41.61712247,34.00713436,22.20570749,0,0,0,0,0,0,0,0,0
324810,38.08192275,-113.6701788,1932,1.256575102,0,0,0,0,0,0,1.694915254,26.70952659,27.46931619,42.81122151,0,0,0.058445354,0,0,0,0,0,0
324811,38.08192275,-113.3655197,1619,2.4078478,0,0,0,0,0,0,0,4.994054697,23.12722949,69.29250892,0,0,0.178359096,0,0,0,0,0,0
324812,38.08192275,-113.0608607,1867,0.292226768,0,0,0,0,0,0,0.73056692,10.25715956,45.20748101,43.51256575,0,0,0,0,0,0,0,0,0
324813,38.08192275,-112.7562016,2100,0,0,0,0,0,0,0,3.151010702,26.93222354,40.45778835,29.45897741,0,0,0,0,0,0,1.694411415,0,0
324814,38.08192275,-112.4515426,2255,0,0.416171225,0,0,0,0,0,4.458977408,49.19738407,36.65279429,9.274673008,0,0,0,0.059453032,0,0,0,0,0
324815,38.08192275,-112.1468835,2310,0,0.386444709,0,0,0,0,0,4.8156956,47.4137931,36.02853746,11.35552913,0,0,0,0.14863258,0,0,2.051129608,0,0
324816,38.08192275,-111.8422245,2787,0.743162901,0.029726516,0,0,0,0,0,1.159334126,16.31985731,64.20927467,17.47919144,0,0,0.059453032,0,0,0,0.326991677,0,0.029726516
324817,38.08192275,-111.5375654,2940,0,0.535077289,0,0,0,0,0,1.753864447,3.359096314,86.59334126,4.66706302,0,0.445897741,2.645659929,0,0,0,0,0,0.029726516
324818,38.08192275,-111.2329064,2171,0.267538644,0.416171225,0,0,0,0,0,0.326991677,1.843043995,56.59928656,8.323424495,0,0.743162901,31.4803805,0,0,0,0,0,0.029726516
324819,38.08192275,-110.9282473,1875,3.214494448,0,0,0,0,0,0,0.058445354,2.893045003,20.3974284,29.04734074,0,0,44.38924605,0,0,0,0,0,0
324820,38.08192275,-110.6235883,1620,5.023781213,0,0,0,0,0,0,0.089179548,2.199762188,7.609988109,15.21997622,0,0,69.85731272,0,0,0,0,0,0
324821,38.08192275,-110.3189292,1595,0.146113384,0,0,0,0,0,0,0,0,9.02980713,6.838106371,0,0,83.98597312,0,0,0,0,0,0
324822,38.08192275,-110.0142702,1761,0.029726516,0,0,0,0,0,0,0,0.059453032,33.11533888,9.096313912,0,0,57.69916766,0,0,0,0,0,0
324823,38.08192275,-109.7096111,1678,0,0,0,0,0,0,0,0,0.029222677,23.90414962,22.73524255,0,0,53.33138515,0,0,0,0,0,0
324824,38.08192275,-109.4049521,1912,0,0,0,0,0,0,0,0,0.059453032,73.57312723,19.64922711,0,0,6.718192628,0,0,0,0,0,0
324825,38.08192275,-109.1002931,2031,0,0,0,0,0,0,0,0,4.904875149,71.64090369,23.45422117,0,0,0,0,0,0,0,0,0
324826,38.08192275,-108.795634,1898,0,0,0,0,0,0,0,0,2.378121284,59.72057075,37.90130797,0,0,0,0,0,0,0,0,0
324827,38.08192275,-108.490975,2101,0.118906064,0,0,0,0,0,0,0.297265161,9.363852556,87.63376932,2.586206897,0,0,0,0,0,0,0,0,0
324828,38.08192275,-108.1863159,2393,0,0.555230859,0,0,0,0,0,2.425482174,18.67329047,78.22910579,0.116890707,0,0,0,0.175336061,0,0,0,0,0
324829,38.08192275,-107.8816569,2752,3.478002378,5.023781213,0,0,0,0.326991677,0,5.410225922,31.09393579,48.75148633,5.885850178,0,0,0,0.178359096,0,0,0.237812128,0,0
324830,38.08192275,-107.5769978,3213,0.73056692,2.630040912,0,0,0.116890707,0.175336061,0,11.01694915,43.60023378,33.98597312,7.656341321,0,0,0,0.146113384,0,0,0.116890707,0,0
324831,38.08192275,-107.2723388,3370,0.029726516,2.25921522,0,0,0,0,0,27.73483948,37.81212842,30.76694411,1.397146254,0,0,0,0.267538644,0,0,0,0,0
324832,38.08192275,-106.9676797,3270,0.146113384,1.052016365,0,0,0,0,0,34.68731736,17.82583285,44.94447691,1.344243133,0,0,0,0,0,0,0,0,0
324833,38.08192275,-106.6630207,3070,0,0.326991677,0,0,0,0,0,19.05469679,6.093935791,74.28656361,0.237812128,0,0,0,0,0,0,0,0,0
324834,38.08192275,-106.3583616,2717,0,0.326991677,0,0,0,0,0,4.577883472,5.142687277,82.16409037,7.788347206,0,0,0,0,0,0,0.564803805,0,0
324835,38.08192275,-106.0537026,2335,0,0,0,0,0,0,0,1.248513674,4.072532699,75.44589774,19.23305589,0,0,0,0.059453032,0,0,4.280618312,0,0
324836,38.08192275,-105.7490435,2651,0,1.843043995,0,0,0,0,0,9.898929845,11.92033294,68.31153389,8.026159334,0,0,0,0,0,0,0.832342449,0,0.089179548
324837,38.08192275,-105.4443845,2582,0,0.935125658,0,0,0,0,0,6.312098188,6.75043834,85.47632963,0.526008182,0,0,0,0.116890707,0,0,2.746931619,0,0
324838,38.08192275,-105.1397254,2758,0,19.4411415,0,0,0,0,0,8.709869203,19.97621879,51.87277051,0,0,0,0,0.14863258,0,0,0.059453032,0,0
324839,38.08192275,-104.8350664,1739,0,0.350672122,0,0,0,0,0,0.81823495,1.052016365,93.24956166,4.529514904,0,0,0,0.08766803,0,0,0.116890707,0,0
324840,38.08192275,-104.5304073,1532,0.237812128,0,0,0,0,0,0,0,0,90.90368609,8.858501784,0,0,0,0.089179548,0,0,0,0,0.029726516
324841,38.08192275,-104.2257483,1411,0,0,0,0,0,0,0,0,0,94.38924605,5.610753945,0,0,0,0,0,0,0.204558738,0,0
324842,38.08192275,-103.9210892,1336,0,0,0,0,0,0,0,0,0,97.91914388,2.080856124,0,0,0,0.951248514,0,0,24.19738407,0,0
326291,37.84211639,-119.676571,2207,0.297265161,9.542211653,0,0,0,0,0,36.92033294,41.26040428,8.590963139,3.061831153,0,0.089179548,0.178359096,0,0,0,0,0,0.267538644
326292,37.84211639,-119.3729052,2905,11.19228521,0.876680304,0,0,0,0,0,3.506721216,28.31677382,23.05669199,32.75862069,0,0.029222677,0.175336061,0,0,0,0,0,0
326293,37.84211639,-119.0692394,2454,6.92627824,0.118906064,0,0,0,0,0,0.178359096,22.11652794,43.01426873,27.43757432,0,0,0.208085612,0.029726516,0,0,0,0,0.118906064
326294,37.84211639,-118.7655736,2369,3.477498539,0,0,0,0,0,0,0.058445354,8.766803039,28.28755114,57.3056692,0,0,0.526008182,0,0,0,0,0,0
326295,37.84211639,-118.4619078,2034,22.65160523,0,0,0,0,0,0,0,2.526753864,7.996432818,64.12009512,0,0,2.705112961,0,0,0,0,0,0
326296,37.84211639,-118.158242,1844,45.17825833,0,0,0,0,0,0,0.73056692,3.711279953,9.468147282,30.01168907,0,0,10.90005845,0,0,0,0,0,0
326297,37.84211639,-117.8545762,1733,77.82401902,0,0,0,0,0,0,0.416171225,2.140309156,2.25921522,9.126040428,0,0,8.234244946,0.98097503,0,0,0,0,0
326298,37.84211639,-117.5509104,1528,95.77883472,0,0,0,0,0,0,0,0,0.059453032,0.802615933,0,0,3.359096314,1.218787158,0,0,0,0,0
326299,37.84211639,-117.2472446,1608,91.64684899,0,0,0,0,0,0,0,0,0.089179548,4.66706302,0,0,3.596908442,0.14863258,0,0,0,0,0
326300,37.84211639,-116.9435788,1640,88.25802616,0,0,0,0,0,0,0,0,0.267538644,4.994054697,0,0,6.391200951,0,0,0,0,0,0
326301,37.84211639,-116.639913,1700,85.34482759,0,0,0,0,0,0,0,0.029726516,0.891795482,2.705112961,0,0,11.02853746,0.059453032,0,0,0,0,0
326302,37.84211639,-116.3362473,2005,25.5648038,0,0,0,0,0,0,0.594530321,4.280618312,4.964328181,43.93579073,0,0,20.65992866,0,0,0,0,0,0
326303,37.84211639,-116.0325815,1737,40.64874342,0,0,0,0,0,0,0,0.029222677,0.964348334,31.15137347,0.058445354,0.029222677,27.11864407,0.526008182,0,0,0,0,0
326304,37.84211639,-115.7289157,1668,38.28775268,0,0,0,0,0,0,0,0.178359096,0.743162901,26.15933413,0,0,34.6313912,0,0,0,0,0,0
326305,37.84211639,-115.4252499,1721,9.351256575,0,0,0,0,0,0,0,0.73056692,4.997077732,12.15663355,0,0,72.76446523,0,0,0,0,0,0
326306,37.84211639,-115.1215841,1565,22.7705113,0,0,0,0,0,0,0,0,1.843043995,7.164090369,0,0,68.22235434,0,0,0,0,0,0
326307,37.84211639,-114.8179183,1532,19.35196195,0,0,0,0,0,0,0,1.337693222,2.080856124,5.112960761,0,0,72.11652794,0,0,0,0,0,0
326308,37.84211639,-114.5142525,1636,5.588585018,0,0,0,0,0,0,0.356718193,6.807372176,10.90963139,19.64922711,0,0,56.68846611,0.356718193,0,0,0,0,0
326309,37.84211639,-114.2105867,1786,0.029726516,0,0,0,0,0,0,2.170035672,23.84066587,24.88109394,34.51248514,0,0,14.56599287,0.475624257,0,0,0,0,0
326310,37.84211639,-113.9069209,1699,1.575505351,0,0,0,0,0,0,2.615933413,29.84542212,38.97146254,26.36741974,0,0,0.624256837,0.059453032,0,0,4.221165279,0,0
326311,37.84211639,-113.6032551,1573,2.378121284,0,0,0,0,0,0,0.505350773,9.423305589,21.55172414,65.21997622,0,0,0.921521998,0,0,0,0.356718193,0,0
326312,37.84211639,-113.2995893,1608,2.483927528,0,0,0,0,0,0,0.029222677,1.168907072,31.70660432,63.23787259,0,0,1.373465809,0.029222677,0,0,0.292226768,0,0
326313,37.84211639,-112.9959235,1747,0.118906064,0.594530321,0,0,0,0,0,0.713436385,15.01189061,40.81450654,42.39001189,0,0,0.356718193,0,0,0,0.089179548,0,0
326314,37.84211639,-112.6922577,2374,0.321449445,0.233781414,0,0,0,0,0,2.133255406,21.9170076,60.75394506,14.64056108,0,0,0,0.321449445,0,0,1.285797779,0,0
326315,37.84211639,-112.3885919,2259,0.14863258,0.059453032,0,0,0,0,0,0.505350773,22.88941736,49.97027348,26.42687277,0,0,0,0.267538644,0,0,0.178359096,0,0
326316,37.84211639,-112.0849261,2519.5,0,0.178359096,0,0,0,0,0,0.14863258,19.11414982,66.91438763,13.61474435,0,0,0.029726516,0,0,0,0,0,0
326317,37.84211639,-111.7812604,2248,0,1.218787158,0,0,0,0,0,0.802615933,16.73602854,63.04994055,4.785969084,0,0.208085612,13.19857313,0,0,0,0,0,0
326318,37.84211639,-111.4775946,1924,5.915576694,0,0,0,0,0,0,0.029726516,6.064209275,20.09512485,17.56837099,0,0.089179548,50.23781213,0,0,0,0,0,0
326319,37.84211639,-111.1739288,1876,2.140309156,0,0,0,0,0,0,0,1.12960761,7.669441141,3.656361474,0,1.634958383,83.76932224,0,0,0,0,0,0
326320,37.84211639,-110.870263,1602,9.661117717,0,0,0,0,0,0,0,0,2.080856124,16.20095125,0,0.059453032,71.99762188,0,0,0,0,0,0
326321,37.84211639,-110.5665972,1553.5,3.331385155,0,0,0,0,0,0,0,2.016364699,13.41320865,17.56282876,0,0.175336061,63.50087668,0,0,0,0,0,0
326322,37.84211639,-110.2629314,1541.5,1.337693222,0,0,0,0,0,0,0,0.445897741,10.99881094,13.07966706,0,0,74.13793103,0,0,0,0,0,0
326323,37.84211639,-109.9592656,2187,0,0,0,0,0,0,0,0.029222677,1.841028638,60.37405026,10.78316774,0,0,26.97253068,0,0,0,0,0,0
326324,37.84211639,-109.6555998,2308,0,0.832342449,0,0,0,0.029726516,0,0.267538644,4.102259215,83.47205707,7.253269917,0,0,4.042806183,0,0,0,1.426872771,0,0.178359096
326325,37.84211639,-109.351934,2149,0,0.789012274,0,0,0,0.029222677,0,1.198129749,2.483927528,92.98655757,2.513150205,0,0,0,0.08766803,0,0,0.058445354,0,0
326326,37.84211639,-109.0482682,2081,0,0,0,0,0,0,0,0,0.059453032,97.85969084,2.080856124,0,0,0,0,0,0,0,0,0
326327,37.84211639,-108.7446024,2371,0,0,0,0,0,0,0,2.051129608,14.86325803,82.25326992,0.832342449,0,0,0,0,0.029726516,0,0,0,0
326328,37.84211639,-108.4409366,2437,0.118906064,0.297265161,0,0,0.683709869,0.118906064,0,17.15219976,24.34601665,45.71938169,11.56361474,0,0,0,0,1.159334126,0,0.089179548,0,0
326329,37.84211639,-108.1372708,3120,1.070154578,8.531510107,0,0,0.653983353,0.862068966,0,43.57907253,25.26753864,17.09274673,2.942925089,0,0,0,0,0,0,0,0,0
326330,37.84211639,-107.833605,3307,2.893045003,6.545879603,0,0,0.058445354,0.146113384,0,20.42665108,25.6867329,36.44067797,7.56867329,0,0,0,0.116890707,0,0,0,0,0
326331,37.84211639,-107.5299392,3619,1.218787158,0.208085612,0,0,0,0,0,15.45778835,16.37931034,56.83709869,9.393579073,0,0,0,0.14863258,0,0,0,0,0
326332,37.84211639,-107.2262734,3247,0.847457627,0.204558738,0,0,0,0,0,27.96610169,17.09526593,49.67855056,4.032729398,0,0,0,0,0,0,0,0,0
326333,37.84211639,-106.9226077,3224,0,0,0,0,0,0,0,29.84542212,8.799048751,60.67181926,0.683709869,0,0,0,0,0,0,0,0,0
326334,37.84211639,-106.6189419,3342,0.116890707,0.233781414,0,0,0,0,0,18.41028638,6.691992987,66.21858562,8.328462887,0,0,0,0,0,0,0.058445354,0,0
326335,37.84211639,-106.3152761,2555,0,0.029726516,0,0,0,0,0,6.569560048,5.826397146,77.08085612,10.49346017,0,0,0,0.208085612,0,0,28.38882283,0,0
326336,37.84211639,-106.0116103,2310,6.212841855,0,0,0,0,0,0,0,0.832342449,58.08561237,34.86920333,0,0,0,0,0,0,31.51010702,0,0
326337,37.84211639,-105.7079445,2327,1.337693222,0.059453032,0,0,0,0,0,0.386444709,4.458977408,26.57550535,67.18192628,0,0,0,0,0,0,0,0,0.118906064
326338,37.84211639,-105.4042787,2744,0,1.932223543,0,0,0,0,0,3.507728894,14.83353151,75.20808561,4.51843044,0,0,0,0,0,0,0.089179548,0,0.208085612
326339,37.84211639,-105.1006129,2403,0,1.139684395,0,0,0,0,0,3.156049094,5.815312683,83.95675044,5.93220339,0,0,0,0.058445354,0,0,0,0,0.029222677
326340,37.84211639,-104.7969471,1832,0,5.469678954,0,0,0,0,0,1.932223543,1.218787158,89.14982164,2.229488704,0,0,0,0.326991677,0,0,0.059453032,0,0.089179548
326341,37.84211639,-104.4932813,1755,0,0,0,0,0,0,0,0,0,98.77264757,1.227352425,0,0,0,0,0,0,0,0,0
326342,37.84211639,-104.1896155,1518,0,0,0,0,0,0,0,0,0,87.42568371,12.57431629,0,0,0,0,0,0,0,0,0
327792,37.60231003,-119.5924345,2204,0.789012274,26.50496786,0,0,0,0,0,41.8176505,24.63471654,1.724137931,4.266510812,0.175336061,0.08766803,0,0.058445354,0,0,0,0,0.029222677
327793,37.60231003,-119.2897502,2624,5.464640561,7.56867329,0,0,0,0,0,15.89713618,42.75277615,9.643483343,18.67329047,0,0,0,0,0,0,0,0,0
327794,37.60231003,-118.9870659,2933,19.21861534,1.752370009,0,0,0,0,0,0.603274921,22.6659006,27.92301063,27.8368285,0,0,0,0.114909509,0,0,0,0,0.143636886
327795,37.60231003,-118.6843816,2130,5.552308591,0.08766803,0,0,0,0,0,0.058445354,5.552308591,29.6025716,50,0,0,8.29924021,0.058445354,0,0,0,0,0.233781414
327796,37.60231003,-118.3816973,2017,18.52915829,0,0,0,0,0,0,0,2.499281816,19.67825338,50.35909221,0,0,8.934214306,0.114909509,0,0,0,0,0
327797,37.60231003,-118.0790131,1956,28.05376973,0,0,0,0,0,0,0.146113384,4.266510812,18.6440678,34.8918761,0,0,13.99766219,0,0,0,0.08766803,0,0
327798,37.60231003,-117.7763288,2010,35.93794887,0,0,0,0,0,0,0.948003447,3.619649526,2.958919851,33.23757541,0,0,23.2979029,0,0,0,0,0,0
327799,37.60231003,-117.4736445,1617,82.34950321,0,0,0,0,0,0,0,0.029222677,0.146113384,3.126826417,0,0,14.34833431,0,0,0,0,0,0
327800,37.60231003,-117.1709602,1694,55.87375804,0,0,0,0,0,0,0.146113384,0.73056692,0.73056692,14.81589714,0,0,27.7030976,0.116890707,0,0,0,0,0
327801,37.60231003,-116.8682759,1611,80.07013442,0,0,0,0,0,0,0,0,0.058445354,2.367036821,0,0,17.5043834,0,0,0,0,0,0
327802,37.60231003,-116.5655917,1662,81.09292811,0,0,0,0,0,0,0,0,0.204558738,0.993571011,0,0.175336061,17.53360608,0.058445354,0,0,0,0,0
327803,37.60231003,-116.2629074,1787,55.90298071,0,0,0,0,0,0,0.204558738,1.519579193,0.759789597,13.32554062,0,0,28.28755114,0,0,0,0,0,0
327804,37.60231003,-115.9602231,1756,29.51490357,0,0,0,0,0,0,0.029222677,0.73056692,3.448275862,6.808883694,0,0,59.46814728,0,0,0,0,0,0
327805,37.60231003,-115.6575388,1583,25.48118357,0,0,0,0,0,0,0,0.114909509,3.763286412,4.682562482,0,0,65.95805803,0,0,0,0,0,0
327806,37.60231003,-115.3548545,1747,14.34833431,0,0,0,0,0,0,0,3.594389246,8.357685564,33.19696084,0,0,40.50263004,0,0,0,0,0,0
327807,37.60231003,-115.0521703,1493,10.77276645,0,0,0,0,0,0,0.028727377,0.172364263,5.975294456,16.31715024,0,0,66.73369721,0,0,0,0,0,0
327808,37.60231003,-114.749486,1645,2.104032729,0,0,0,0,0,0,1.987142022,12.41963764,6.75043834,21.47866745,0,0.613676213,54.64640561,0.204558738,0,0,0,0,0
327809,37.60231003,-114.4468017,1682,0.292226768,0,0,0,0,0,0,0,16.01402688,11.04617183,20.98188194,0,0.08766803,51.57802455,0.73056692,0,0,0,0,0
327810,37.60231003,-114.1441174,1848,0.175336061,0,0,0,0,0,0,0.058445354,46.90239626,27.64465225,14.2314436,0,0,10.98772648,0,0,0,0,0,0
327811,37.60231003,-113.8414332,1817,0,0,0,0,0,0,0,0,43.36645237,52.57159556,4.061952075,0,0,0,0.08766803,0,0,0.496785506,0,0
327812,37.60231003,-113.5387489,1788.5,0.029222677,0,0,0,0,0,0,0,28.78433665,62.39041496,8.679135009,0,0,0.116890707,0,0,0,10.84161309,0,0
327813,37.60231003,-113.2360646,1928,0.321449445,0,0,0,0,0,0,0.058445354,31.41437756,55.93220339,12.06896552,0,0,0.204558738,0,0.116890707,0,0.321449445,0,0
327814,37.60231003,-112.9333803,2613,1.177822465,0.287273772,0,0,0,0,0,0.086182132,23.38408503,60.72967538,13.99023269,0,0,0.344728526,1.005458202,0,0,0,0,0
327815,37.60231003,-112.630696,2544,0.350672122,0.116890707,0,0,0,0,0,0.905902981,19.69608416,76.79719462,1.957919345,0.146113384,0,0,0,0,0,0,0,0.058445354
327816,37.60231003,-112.3280118,2360,0.258546395,0,0,0,0,0,0,0.459638035,11.31858661,76.64464234,7.842573973,0,0,3.332375754,0.057454754,0,0,0,0,0.057454754
327817,37.60231003,-112.0253275,2051,2.104032729,0,0,0,0,0,0,0,0.964348334,49.03565167,24.19637639,0,0.029222677,23.67036821,0,0,0,0,0,0
327818,37.60231003,-111.7226432,2189,2.367036821,0,0,0,0,0,0,0,4.120397428,70.51431911,9.468147282,0,6.107539451,7.422559906,0,0,0,0,0,0
327819,37.60231003,-111.4199589,1664,0.526008182,0,0,0,0,0,0,0,0,27.44009351,0.905902981,0,2.016364699,69.11163063,0,0,0,0,0,0
327820,37.60231003,-111.1172746,1593,4.149620105,0,0,0,0,0,0,0,0,0.467562829,2.980713033,0,0.263004091,92.13909994,0,0,0,0,0,0
327821,37.60231003,-110.8145904,1268,19.54997078,0,0,0,0,0,0,0,0,1.694915254,2.045587376,0,0.350672122,75.949737,0,0,0,0,0,0
327822,37.60231003,-110.5119061,1422,5.610753945,0,0,0,0,0,0,0,0,3.448275862,1.344243133,0,1.46113384,88.10637054,0,0,0,0,0,0
327823,37.60231003,-110.2092218,1701.5,1.378914105,0,0,0,0,0,0,0,0.028727377,8.991669061,1.321459351,0,5.688020684,82.59120942,0,0,0,0,0,0
327824,37.60231003,-109.9065375,2011,0,0,0,0,0,0,0,0,0.146113384,37.25891292,5.844535359,0,11.57218001,45.17825833,0,0,0,0,0,0
327825,37.60231003,-109.6038532,1768,0,0,0,0,0,0,0,0,1.005458202,58.80494111,3.361103131,0,1.867279517,34.96121804,0.20109164,0,0,0,0,0
327826,37.60231003,-109.301169,1778,0,0,0,0,0,0,0,0,1.636469901,59.87726476,17.44593805,0,0.496785506,20.54354179,0.263004091,0,0,0,0,0
327827,37.60231003,-108.9984847,1976,0,0,0,0,0,0,0,0,5.400746912,85.40649239,8.991669061,0,0,0.20109164,0,0,0,6.722206263,0,0
327828,37.60231003,-108.6958004,2125,1.110461718,0,0,0,0,0,0,0.233781414,5.055523086,92.54821742,0.993571011,0,0,0,0.116890707,0,0,5.318527177,0,0.146113384
327829,37.60231003,-108.3931161,2501,0,0.64289889,0,0,0.263004091,1.110461718,0,20.42665108,41.61309176,35.94389246,0,0,0,0,0,0,0,0,0,0
327830,37.60231003,-108.0904318,2912,0,1.256575102,0,0,1.081239041,1.636469901,0,77.06019871,15.63413209,3.331385155,0,0,0,0,0,0,0,0,0,0
327831,37.60231003,-107.7877476,3168,0.029222677,0.204558738,0,0,0,0,0,71.157218,11.89362946,15.371128,1.344243133,0,0,0,0.058445354,0,0,0,0,0
327832,37.60231003,-107.4850633,3477,2.815282965,0.603274921,0,0,0,0,0,53.08819305,10.02585464,23.58517667,9.853490376,0,0,0,0,0,0,0,0,0.028727377
327833,37.60231003,-107.182379,3434,0,0.613676213,0,0,0,0,0,60.72472238,8.591466978,28.842782,1.227352425,0,0,0,0,0,0,0,0,0
327834,37.60231003,-106.8796947,3279,0,0.517092789,0,0,0,0,0,73.48463085,7.009480034,18.78770468,0.20109164,0,0,0,0,0,0,0,0,0
327836,37.60231003,-106.2743262,2419,0.057454754,0,0,0,0,0,0,0,0.660729675,85.37776501,13.90405056,0,0,0,0.517092789,0,0,23.38408503,0,0
327837,37.60231003,-105.9716419,2314,1.285797779,0,0,0,0,0,0,0,0,78.34599649,20.36820573,0,0,0,0.058445354,0,0,58.41613092,0,0
327838,37.60231003,-105.6689576,2305,16.10169492,0,0,0,0,0,0,1.54880187,7.919345412,31.53126826,42.89888954,0,0,0,0,0,0,10.60783168,0,0
327839,37.60231003,-105.3662733,2902,0.935125658,3.506721216,0,0,0,0,0,10.78316774,15.89713618,58.62068966,10.25715956,0,0,0,0,0,0,0,0,0.058445354
327840,37.60231003,-105.0635891,2271,0,1.285797779,0,0,0,0,0,2.630040912,9.789596727,85.3886616,0.905902981,0,0,0,0.292226768,0,0,0.233781414,0,0
327841,37.60231003,-104.7609048,1935,0,0,0,0,0,0,0,0,0.459638035,98.01781097,1.522550991,0,0,0,0.775639184,0,0,0.028727377,0,0
327842,37.60231003,-104.4582205,1820,0,0,0,0,0,0,0,0,0,90.99941555,9.000584454,0,0,0,0.058445354,0,0,0,0,0
327843,37.60231003,-104.1555362,1666,0,0,0,0,0,0,0,0,0,91.8126975,8.187302499,0,0,0,0.057454754,0,0,0,0,0
327846,37.60231003,-103.2474834,1412,0,0,0,0,0,0,0,0,0,97.9836353,2.016364699,0,0,0,0,0,0,0,0,0
329294,37.36250367,-119.2092125,2069,0.386444709,9.482758621,0,0,0,0,0,38.37693222,40.72532699,8.442330559,2.526753864,0,0,0.059453032,0,0,0,0,0,0.118906064
329295,37.36250367,-118.9074982,3086,22.20570749,6.004756243,0,0,0,0,0,4.696789536,24.19738407,18.54934602,24.078478,0,0,0.118906064,0,0,0,0,0,0.208085612
329296,37.36250367,-118.6057838,2326,15.22501461,0,0,0,0,0,0,0,3.068381064,30.24547049,32.75862069,0,0,18.70251315,0.584453536,0,0,0,0,0
329297,37.36250367,-118.3040695,1475,22.85969084,0,0,0,0,0,0,0,0.653983353,10.70154578,32.28299643,0,0,33.50178359,1.189060642,0,0,0,0,0
